ID,Label
3906,1448197029776220163
3907,1448295249785364488
3908,1447466204587827202
3909,1446880479546953728
3910,1447625312595058688
3911,1448276382337826822
3912,1439961633179062290
3913,1447540646680670210
3914,1448058951279411203
3915,1447538834753736708
3916,1447536709151838208
3917,1447698008645128194
3918,1448239108430589959
3919,1447604019153629187
3920,1448230599534071809
3921,1448169426491109377
3922,1446792835546689538
3923,1446536985632382982
3924,1447608198895124484
3925,1447632033270812672
3926,1446505184406892544
3927,1448161026717880324
3928,1447964327961575428
3929,1447213158582657024
3930,1448286073910702086
3931,1447954240773623812
3932,1447553322299191302
3933,1448210562194706433
3934,1447942800104955908
3935,1448280206532177924
3936,1448034574680961026
3937,1447943900736405517
3938,1447535190495006725
3939,1448027184203853826
3940,1447947394029600772
3941,1448212255288479751
3942,1447523252557860870
3943,1447975093678784519
3944,1445565193451229192
3945,1448155205871095809
3946,1447436056232542209
3947,1448209535387283458
3948,1448266147938377731
3949,1447725128742326274
3950,1448223709139980294
3951,1448246084929736706
3952,1448279424445685764
3953,1448031277710397441
3954,1448252862404890633
3955,1447887482561912832
3956,1447823763999952896
3957,1448222107624738816
3958,1448236948615618565
3959,1447579293349941248
3960,1447992460265799685
3961,1447941004888133636
3962,1447909928170139650
3963,1447527877382082566
3964,1448272810627895303
3965,1447741474804678656
3966,1447959104215867393
3967,1448233357792403456
3968,1447863063894450176
3969,1447750687492755456
3970,1446377298228359172
3971,1447808951777517572
3972,1448268560405602309
3973,1447880456054005766
3974,1448142611525488657
3975,1447522434899484676
3976,1448257270534582274
3977,1448243760559706117
3978,1447458904934285319
3979,1448213657087721472
3980,1448203711755526144
3981,1448249377957548032
3982,1447910322992341006
3983,1447902361104519174
3984,1448259640194572291
3985,1448257764313141251
3986,1445419083059580935
3987,1447786453916733446
3988,1448248873214955521
3989,1447991866180386819
3990,1437109666631151616
3991,1448258958339178497
3992,1447349931862335492
3993,1448262887705772039
3994,1448257113957019648
3995,1448210382720577536
3996,1448247409574825984
3997,1447942234108678146
3998,1446769171438702593
3999,1446983816636215299
4000,1446788026135314437
4001,1446933055491428354
4002,1447955668577619973
4003,1446582652555825155
4004,1447841508518809601
4005,1447057597639675904
4006,1447864670468157441
4007,1447525598746722306
4008,1446931890997444614
4009,1444909805227839488
4010,1447918623528521752
4011,1448183896919535618
4012,1448235828308688897
4013,1447907182226206723
4014,1448165197152088067
4015,1448247157706956806
4016,1446025648502358018
4017,1447566168265531393
4018,1448236585003016197
4019,1447921357723930626
4020,1448241244367372288
4021,1448125069549518853
4022,1448236397953896455
4023,1448015618351980545
4024,1448232133227593728
4025,1448234442988916739
4026,1448235706179072007
4027,1447739167643877378
4028,1447951953967792130
4029,1447862436862832642
4030,1448216928237932547
4031,1447411134999396357
4032,1448214605126275074
4033,1447914909648539649
4034,1447874795891220486
4035,1447138659313111043
4036,1448204162039230466
4037,1446440579102126080
4038,1442579802226110466
4039,1448185387457912834
4040,1447899314089463809
4041,1448219374884573186
4042,1445380353103912961
4043,1445963848624705537
4044,1448216283791638528
4045,1448054208368988160
4046,1447105510038114304
4047,1448211342977028098
4048,1445839068785307648
4049,1448205319721549825
