ID,Label,Size
8928,1448294886592196608,1
8929,1448293047196733448,1
8930,1448276382337826822,5
8931,1448293063193944070,1
8932,1448289173715267590,2
8933,1447879700139986951,1
8934,1448293406208372745,1
8935,1439961633179062290,5
8936,1446132421242490889,1
8937,1448294771039035397,1
8938,1448294680441942017,1
8939,1447297637548503040,1
8940,1447540646680670210,5
8941,1442504646518616066,1
8942,1446717887301840901,2
8943,1448293699302182930,1
8944,1447987128105906176,2
8945,1448058951279411203,6
8946,1448280542026235912,1
8947,1446873730823639049,1
8948,1448290557718007819,3
8949,1448291762615750665,1
8950,1448185453602131969,2
8951,1446910723125358593,1
8952,1448191673209610241,1
8953,1445938562474471436,1
8954,1448292850987323397,1
8955,1448252182432649221,1
8956,1447940881458372620,2
8957,1447835177523154950,1
8958,1442645375387590659,1
8959,1447538834753736708,8
8960,1448016696833359872,1
8961,1447536709151838208,5
8962,1446658540429479940,1
8963,1448254183732248579,1
8964,1445116800803422210,2
8965,1442578804208242694,1
8966,1447540763202658306,3
8967,1448252770578886662,1
8968,1446456904973127682,1
8969,1447255083524124678,1
8970,1448257856570990593,2
8971,1446251669730349056,1
8972,1442488434237579267,1
8973,1447698008645128194,4
8974,1447108120988119042,1
8975,1447266367430823939,2
8976,1446842563173003264,1
8977,1446968379647135749,2
8978,1448126939756175366,2
8979,1448003423694098440,2
8980,1447692736627462144,2
8981,1448167107993034755,2
8982,1447953874812243969,1
8983,1447933885619310604,1
8984,1445948982174310403,1
8985,1448291236637560832,1
8986,1448285601728319493,1
8987,1448293585934290953,1
8988,1448253592838705156,1
8989,1446961509666525193,1
8990,1442752706913972226,1
8991,1447191669561040901,1
8992,1448291176730214400,2
8993,1445678693376946177,2
8994,1448293321978220546,1
8995,1447578156228136963,1
8996,1447347154033410049,1
8997,1448239108430589959,8
8998,1447604019153629187,9
8999,1448246254476140550,1
9000,1446835793562112005,2
9001,1448230599534071809,13
9002,1439964075627327494,1
9003,1445753583308210187,1
9004,1438843280867819526,1
9005,1447222281235845124,2
9006,1447994516607172609,1
9007,1448292885070221313,1
9008,1448293132504743944,1
9009,1447308330767159299,2
9010,1447638129741950980,1
9011,1448272463830392834,1
9012,1448288882953531397,1
9013,1448184976948744194,2
9014,1448292978120962052,1
9015,1447090559504424960,1
9016,1446461084483739653,1
9017,1448292362946584578,2
9018,1448270049383370755,4
9019,1448292898152267776,1
9020,1448274650748887041,2
9021,1448272576132706309,4
9022,1447435816956043265,1
9023,1447619987972177929,1
9024,1448180778945466374,2
9025,1447571214948466689,2
9026,1445591302221959176,1
9027,1446792835546689538,5
9028,1448263576700039169,2
9029,1448258825778249730,1
9030,1445484070574575617,1
9031,1448290094113230852,2
9032,1448292330574790665,1
9033,1448291193897455626,2
9034,1441025157397729283,3
9035,1446130587111018498,1
9036,1448291879431376910,1
9037,1447477674373431299,3
9038,1446536985632382982,6
9039,1448000352335319045,2
9040,1448292091314851849,2
9041,1448292183392595977,1
9042,1448286385581006857,3
9043,1448288733963317253,1
9044,1444955402173485059,1
9045,1448291874733584395,1
9046,1445040122177667072,2
9047,1448271829253111808,2
9048,1397454404433948675,1
9049,1447608198895124484,5
9050,1447253660489105416,1
9051,1448290120805728257,1
9052,1446638994717122562,1
9053,1448283655827177477,1
9054,1438968613629792259,1
9055,1448291503273558027,1
9056,1448276675750469641,2
9057,1447984275144445957,1
9058,1447841543826591744,2
9059,1448291406791856129,1
9060,1447632033270812672,6
9061,1447627059333775360,2
9062,1448291531622846470,1
9063,1448287840924684293,2
9064,1448290160236498946,1
9065,1448290596674686980,1
9066,1446505184406892544,7
9067,1447933487286263838,1
9068,1448290740556029958,1
9069,1447563210131914755,3
9070,1448288654502232065,1
9071,1448290033425846274,1
9072,1448166383011852301,1
9073,1448290745945788417,1
9074,1448234420192702467,1
9075,1448287658699018241,1
9076,1447801800103321601,1
9077,1448290117299458056,1
9078,1447944182623084547,1
9079,1447301502356410369,1
9080,1448288276247302147,2
9081,1448166078803230726,1
9082,1448178820356399106,2
9083,1447795246394265603,2
9084,1441335136709087244,1
9085,1448290828284223490,1
9086,1445812355439501314,1
9087,1448288502328688647,1
9088,1447831627493564422,3
9089,1448279676435238912,2
9090,1448052460149346306,1
9091,1447227892887293955,2
9092,1448276784752046082,4
9093,1448270406725640194,1
9094,1448260249261985801,2
9095,1448262614681731073,1
9096,1447807112088887306,1
9097,1448290464650592257,1
9098,1448289525252308999,1
9099,1448233076476182531,1
9100,1448284356552822793,2
9101,1448289760976326660,1
9102,1448287995552047111,1
9103,1448283073167167492,2
9104,1448282732698734600,1
9105,1448283609442385925,1
9106,1444616155897864194,2
9107,1448286950163628036,2
9108,1448287804988051464,1
9109,1446527089595670534,1
9110,1448111705859362818,1
9111,1448224497862074370,3
9112,1447525204264161285,1
9113,1448161026717880324,5
9114,1448253695205027845,2
9115,1448289791439634433,1
9116,1448289684551913475,1
9117,1447964327961575428,5
9118,1447972531273703428,1
9119,1448230993991700485,1
9120,1444714875192848393,1
9121,1447999129104392196,1
9122,1447213158582657024,62
9123,1448289547243048961,1
9124,1448286073910702086,5
9125,1447908990491381765,2
9126,1448212292949221379,3
9127,1446854690097016834,1
9128,1448288923210321921,1
9129,1448242028379320322,2
9130,1447992868761604097,1
9131,1446284255827398656,2
9132,1448270997002629120,2
9133,1448286232421617667,1
9134,1447954240773623812,11
9135,1447553322299191302,6
9136,1448210562194706433,7
9137,1447597288516431880,1
9138,1447942800104955908,5
9139,1448289217033945088,1
9140,1448289184805015558,1
9141,1442656130476359682,1
9142,1448280206532177924,31
9143,1448034574680961026,5
9144,1448274080180867073,3
9145,1448190329031643137,2
9146,1448288923726221313,1
9147,1448222517521305601,1
9148,1448126746281250817,1
9149,1448288735573987333,1
9150,1445182686390222851,3
9151,1446754502711857154,1
9152,1448284870443155460,1
9153,1447619130241294347,1
9154,1447535190495006725,4
9155,1447864786872684548,2
9156,1448285081668358148,1
9157,1437431679946145800,5
9158,1446850143920148481,1
9159,1446515048994807822,2
9160,1448027184203853826,9
9161,1448287650717253637,2
9162,1448287152710856709,1
9163,1448286973639155714,2
9164,1447590394082983950,1
9165,1445320127495303172,1
9166,1447233288041500676,1
9167,1447652242086109185,3
9168,1447510627237380099,1
9169,1447186227938009093,1
9170,1448288186065580038,1
9171,1448284479924097029,1
9172,1445862155857772545,1
9173,1447947394029600772,5
9174,1448287990485245954,1
9175,1448172446582988804,2
9176,1448287968607629312,1
9177,1448287702613434372,1
9178,1448286989564973062,2
9179,1447511422804582403,1
9180,1445458151893962764,1
9181,1448016635886018575,1
9182,1448224720080494595,3
9183,1446827306572472322,1
9184,1447937053300232195,2
9185,1448251093469863943,1
9186,1448287352535883777,1
9187,1448287176354062347,1
9188,1448285253748015104,2
9189,1446922248565182472,1
9190,1448287112998973452,1
9191,1448231747318128642,1
9192,1445838416772481027,1
9193,1447478364386828297,1
9194,1448212255288479751,11
9195,1447132518805819392,3
9196,1446574526876237825,2
9197,1448243145922146304,2
9198,1447975093678784519,5
9199,1447531161601859587,3
9200,1448192218703937541,1
9201,1448015659426852866,1
9202,1448287372311994371,1
9203,1442730307661152261,1
9204,1447522173674041348,1
9205,1445845738630561792,1
9206,1446961757289791492,1
9207,1446307520075554822,1
9208,1440402142804647941,1
9209,1447958266957467649,1
9210,1445862320329003020,1
9211,1448287201884839937,1
9212,1448284959517466632,1
9213,1447912408475856896,1
9214,1448246769838694401,3
9215,1445854982511624192,1
9216,1448287052227825664,1
9217,1447513488436432896,1
9218,1442743159897743364,1
9219,1448286019510587401,1
9220,1448264656070406148,4
9221,1448282159681204229,1
9222,1446216060487745544,1
9223,1447975675353198594,3
9224,1448040275297853448,1
9225,1448286059742199809,3
9226,1448283953211875335,1
9227,1448286531710455811,1
9228,1448286615042871303,1
9229,1447958853853667329,2
9230,1447372544265240581,1
9231,1442797785342959619,1
9232,1448181986128973824,4
9233,1445389586130219009,1
9234,1440753645163667458,1
9235,1448279824313851905,2
9236,1447911589147934723,1
9237,1447243308204380164,2
9238,1443213383260512258,1
9239,1446031290013155328,1
9240,1448286103581040640,1
9241,1432760244900405253,1
9242,1448267639214821383,3
9243,1448275251658436613,1
9244,1447911397061537793,1
9245,1448254642975031297,1
9246,1447092026575663106,1
9247,1443092497823981570,1
9248,1447582781584904200,3
9249,1448285730460024835,1
9250,1445565193451229192,7
9251,1448033740270325766,1
9252,1448283276280569858,2
9253,1447094348349276164,1
9254,1448155205871095809,8
9255,1446944301829681154,1
9256,1446855477992644613,1
9257,1446635638904614919,1
9258,1448273463593029636,1
9259,1448285862769278981,1
9260,1448285947502551047,1
9261,1445695492667543558,1
9262,1445898716267749381,2
9263,1442924315070980099,1
9264,1446023653339004933,1
9265,1446280618040446981,1
9266,1446528629937037316,1
9267,1446471542712438807,1
9268,1448165595875315719,1
9269,1448202213982044160,2
9270,1446940073195343874,2
9271,1445443945744326658,4
9272,1446454693698236418,1
9273,1448061251351990273,2
9274,1448279671565520896,1
9275,1442991243491938304,1
9276,1443958971136495616,1
9277,1443507742719700992,1
9278,1445836208697925640,1
9279,1448000175830495232,1
9280,1443855932010627075,1
9281,1443960962222936075,1
9282,1446759276417069062,1
9283,1448265218560245766,1
9284,1442104209428582401,1
9285,1443361059587330048,1
9286,1446492092889538561,4
9287,1444114576929398786,2
9288,1442545890011475972,1
9289,1447629289625636867,1
9290,1448285317337796608,1
9291,1447243344422211589,1
9292,1447436056232542209,6
9293,1443999962707156998,1
9294,1447275356503764994,1
9295,1448012396010815490,1
9296,1440329976130142215,2
9297,1444151203139489795,1
9298,1438569729023791104,1
9299,1448209535387283458,28
9300,1445951402178748416,1
9301,1448284921634508801,1
9302,1444017078567153665,1
9303,1448284601118380035,1
9304,1448284003295920132,2
9305,1448284844576886797,1
9306,1441738950188716032,1
9307,1447783404431282177,1
9308,1446066542135889924,1
9309,1443690743596412937,2
9310,1445740409213259782,2
9311,1440132711415521280,1
9312,1448266147938377731,5
9313,1442268494964264960,1
9314,1442518567551856648,1
9315,1443961646691627009,1
9316,1443255243936976896,1
9317,1444348246441164801,1
9318,1448284547183955969,1
9319,1445401173201141771,1
9320,1447725128742326274,6
9321,1446150095364235279,1
9322,1444922522894536715,1
9323,1448280984097591301,3
9324,1448284348579389447,1
9325,1439782289483862019,1
9326,1446019256357847041,3
9327,1447965114913726468,1
9328,1446130319829045254,3
9329,1448284150050480129,1
9330,1448057265315991552,1
9331,1448281915610607618,1
9332,1447583231742656522,2
9333,1448284138566393859,1
9334,1442779419106594816,2
9335,1445928128954601477,2
9336,1445932702692118532,2
9337,1447963321148350466,2
9338,1443183596500553733,1
9339,1447882565361283073,1
9340,1448275518080622599,2
9341,1442936941427585024,1
9342,1447629545578901505,1
9343,1445239347133911041,1
9344,1447965411300061188,1
9345,1444672499875303424,2
9346,1446808295201808387,1
9347,1447906915380387841,3
9348,1447626591887101963,1
9349,1448246084929736706,15
9350,1448283568266903557,1
9351,1448283644959735812,1
9352,1437950313504325635,1
9353,1443663116835885056,1
9354,1448279424445685764,5
9355,1447966248583811075,1
9356,1445690667586383873,4
9357,1446106641451995141,2
9358,1448031277710397441,6
9359,1446660532925239303,2
9360,1448252862404890633,185
9361,1448248466501558273,3
9362,1447887482561912832,14
9363,1448275907907567616,2
9364,1447851602979827716,3
9365,1447965931934789643,1
9366,1444463459559612416,2
9367,1448273146910367755,1
9368,1448273850735554572,2
9369,1444511160489758727,1
9370,1448276705177526279,2
9371,1440158000757428231,1
9372,1448279894014578688,2
9373,1448282881386704898,1
9374,1448268250127667212,2
9375,1448222107624738816,52
9376,1448236948615618565,8
9377,1447180059601682434,1
9378,1447999770547556354,2
9379,1446031760580485121,1
9380,1440030218324901888,1
9381,1448282495930322949,1
9382,1443018371877031939,1
9383,1448258101614841863,3
9384,1447990313562353675,2
9385,1445081430812499980,2
9386,1447650471498366977,1
9387,1438681935287500801,1
9388,1448282577744191489,1
9389,1448282562611318785,1
9390,1448223583621328896,1
9391,1444334497227583489,1
9392,1448282330196418570,1
9393,1444779108286803975,1
9394,1448282285908893698,1
9395,1444975686318321664,1
9396,1448276758080339977,1
9397,1448282003095293958,1
9398,1447630870433521667,3
9399,1447237195002257413,1
9400,1447626854110728196,2
9401,1445161512168038403,1
9402,1448282125086511104,1
9403,1448282152131387400,1
9404,1448138642761781254,1
9405,1448085566516510723,1
9406,1446625356404899853,1
9407,1448097861908852738,1
9408,1448253862104686592,2
9409,1448277827481133058,2
9410,1447692792537378816,1
9411,1447967208802603008,1
9412,1448260329599913986,1
9413,1447949565085114371,3
9414,1445360718870560768,1
9415,1447939833905692682,4
9416,1444950164330983426,2
9417,1447930392279982085,1
9418,1448281679689179138,1
9419,1445378966949449729,1
9420,1447941004888133636,12
9421,1443561382151000066,1
9422,1446280833673924608,1
9423,1446921952556457991,2
9424,1448281401678204940,1
9425,1445420757517946881,1
9426,1446368119182692352,1
9427,1444887583281012737,1
9428,1447909928170139650,27
9429,1447952854145187848,1
9430,1448255702309371907,1
9431,1447967574059331593,1
9432,1448279704230711299,1
9433,1448280731206107142,4
9434,1447519469090258945,1
9435,1447208393626750988,2
9436,1446256979266134024,1
9437,1447527877382082566,8
9438,1448045855144042503,1
9439,1447011896834539521,2
9440,1446170155852210183,1
9441,1447967926267559936,1
9442,1429229177178402816,1
9443,1448280908063145993,1
9444,1446068766119317517,2
9445,1448112047116455942,3
9446,1446277929697259524,1
9447,1448278430173200390,1
9448,1445702545024827395,1
9449,1447968272368943108,1
9450,1446176089429135366,1
9451,1444189235679055872,1
9452,1444228148183326721,1
9453,1444309077891457029,1
9454,1444412101062180867,1
9455,1448280553980051462,1
9456,1447996049910607877,1
9457,1444649546253012992,1
9458,1444815450068684801,1
9459,1448149930741096449,2
9460,1447896801760141312,3
9461,1447522315542040582,2
9462,1448263837694652425,3
9463,1448229120761077761,1
9464,1445386416205225987,1
9465,1448276177815232512,1
9466,1445586409914437640,1
9467,1447925021297479695,3
9468,1445436292326637570,1
9469,1448274592842326018,1
9470,1447417274223054849,4
9471,1445597559590834187,1
9472,1445645511952764935,1
9473,1445958922028785665,3
9474,1445690807952941058,1
9475,1442188052420509705,2
9476,1432625952283004934,1
9477,1445716736792092684,1
9478,1447772631818670083,1
9479,1446635879057944585,1
9480,1445786740699000833,1
9481,1440600189044027405,1
9482,1445801683930345475,1
9483,1445815731447230464,1
9484,1445929795485765632,1
9485,1447726636175020033,2
9486,1448276556900671489,1
9487,1441771775096803329,1
9488,1442065591003533313,1
9489,1448278784545746944,1
9490,1447741474804678656,10
9491,1445970139543851012,1
9492,1429596575408398344,1
9493,1448209607680315393,4
9494,1445996902114230280,1
9495,1448254690840485896,2
9496,1446062863315963908,1
9497,1447646654304329746,1
9498,1448279840419827716,1
9499,1446088364684242950,1
9500,1447474092559552517,4
9501,1445046816135790596,2
9502,1446103784581591041,1
9503,1446816786888880132,2
9504,1446146049349808133,1
9505,1446260204165730310,1
9506,1448279284280332291,1
9507,1446306587245568000,1
9508,1446346100982513671,1
9509,1446378003810828290,1
9510,1446417490741850118,1
9511,1447517301805178880,1
9512,1447959104215867393,7
9513,1446653022390661120,1
9514,1446451117919924232,1
9515,1446611199794106373,1
9516,1446640747139067906,1
9517,1446674675178737668,1
9518,1446707684368019458,1
9519,1446723375984873478,1
9520,1446951313007390725,1
9521,1446793729440837635,1
9522,1446853907049762818,1
9523,1446856706965655557,1
9524,1448233357792403456,5
9525,1446990551295791104,1
9526,1447084437343072257,1
9527,1448057010814164993,1
9528,1447113218875281413,1
9529,1447169492186894336,1
9530,1448272011592015878,2
9531,1447252512004718592,1
9532,1448014265911324683,1
9533,1447949692055142400,1
9534,1448275791561723914,2
9535,1447366773003591680,1
9536,1447502820031143939,1
9537,1448277536346095616,1
9538,1447179214973767682,2
9539,1447863063894450176,7
9540,1447312470851325962,1
9541,1447701845514731529,3
9542,1448278319611449345,1
9543,1447750687492755456,6
9544,1446377298228359172,6
9545,1447808951777517572,7
9546,1447900496161816589,1
9547,1448151546261172232,3
9548,1448242109383806979,2
9549,1448049248608604162,1
9550,1446274143498944517,1
9551,1447246629472378880,2
9552,1447957496753270791,1
9553,1447957677787725825,1
9554,1448155527746400256,1
9555,1447957774768517122,1
9556,1447957969514205188,1
9557,1447594617390698496,4
9558,1447959406486896641,1
9559,1447959956448321543,1
9560,1447943900736405517,22
9561,1448113689530273794,1
9562,1447928192736583682,4
9563,1447960563984838669,1
9564,1447960730100289548,1
9565,1447961299296600067,1
9566,1447095322090541061,1
9567,1447961410571538435,1
9568,1447961761475354631,1
9569,1447961834968035328,1
9570,1447962201097134081,1
9571,1447829389916389376,1
9572,1447966058619576325,1
9573,1448277349808676872,3
9574,1448120074338910211,2
9575,1447927796039356437,1
9576,1447015788448153602,1
9577,1447952920310386699,1
9578,1448000007240568832,1
9579,1447954355349491719,1
9580,1447032007968509959,1
9581,1442499201330466816,1
9582,1448000129303252998,1
9583,1447148295223005186,1
9584,1447016271501946886,1
9585,1448127376227848196,1
9586,1446972264482631688,1
9587,1448000767193980932,1
9588,1448268560405602309,8
9589,1448115635494473729,1
9590,1448030788788924420,1
9591,1442530270884745220,2
9592,1448277890437500934,1
9593,1448108141841891329,1
9594,1448007257418084352,1
9595,1443306649939169281,1
9596,1447529202509619202,2
9597,1447562246805082118,3
9598,1448100960992071682,1
9599,1447887130764709890,4
9600,1447659045415002118,3
9601,1448277784783097863,1
9602,1447907597256855561,4
9603,1447560945094512643,1
9604,1442116368413835264,1
9605,1447955869178626052,3
9606,1445895486695743490,1
9607,1448145989924229123,1
9608,1446852316271763462,1
9609,1445796609472794625,1
9610,1448271361290428431,1
9611,1447880456054005766,5
9612,1448142611525488657,84
9613,1448262786958741504,1
9614,1447958332183126021,3
9615,1448098578048618500,2
9616,1443452344973234176,1
9617,1448214580942016512,3
9618,1444236867885490176,1
9619,1448220981336629253,4
9620,1448276684336140293,1
9621,1447283616476811272,1
9622,1448240766468329472,2
9623,1447589923607953410,1
9624,1445082289554264084,4
9625,1448276584058667009,1
9626,1448274322875994115,1
9627,1447913029237084184,1
9628,1441307986232631305,1
9629,1448045199314280457,1
9630,1448072421576101890,2
9631,1448272810627895303,5
9632,1447877969670656003,3
9633,1446927827803254784,2
9634,1445995637405884418,1
9635,1447630062392651780,2
9636,1448273806682955777,1
9637,1447470720481701892,1
9638,1448263987230019585,2
9639,1447244482513145867,1
9640,1447744440550952961,1
9641,1447109674130501633,1
9642,1445856538061467653,2
9643,1447522434899484676,82
9644,1445538494131015683,1
9645,1444649441735106568,1
9646,1448276023649394691,1
9647,1447656129622945800,1
9648,1447558542794403841,1
9649,1442264115897110529,1
9650,1447566115044012033,4
9651,1443956195086188601,1
9652,1440645839106371594,1
9653,1448272188486795266,4
9654,1430313755179692037,1
9655,1448241393277698048,1
9656,1444588412892295168,1
9657,1448257270534582274,5
9658,1448243311374856197,2
9659,1447637621992267776,2
9660,1447030592739045376,3
9661,1448243760559706117,15
9662,1447975645514911744,1
9663,1447524182116478978,2
9664,1448271277714722822,1
9665,1447576619388788744,1
9666,1448274900746133516,2
9667,1448274905414438921,1
9668,1448274926356639749,1
9669,1448274965963313152,1
9670,1446399678870851585,1
9671,1448274978911162370,1
9672,1447919931555606528,1
9673,1447552104713764864,1
9674,1446786614311718917,1
9675,1448209368801972225,1
9676,1447458904934285319,7
9677,1447681606743994369,2
9678,1446164618540322816,1
9679,1446408205806936066,1
9680,1445973533335638017,4
9681,1448248650082234370,3
9682,1447860964192305153,1
9683,1446494567046344708,1
9684,1448004558920298501,1
9685,1448274875869712385,1
9686,1447961268174958593,1
9687,1447547940080283648,3
9688,1448272053963042823,1
9689,1448272772069789700,1
9690,1448272615722913792,1
9691,1447158165355655171,3
9692,1446535944849575936,1
9693,1448272822124654597,2
9694,1448244808443629570,1
9695,1447867293564866566,1
9696,1448213657087721472,5
9697,1447547934917238788,2
9698,1448274562915913745,1
9699,1447950728581033992,1
9700,1448274540337848321,1
9701,1448267402463088640,3
9702,1447965479147016196,1
9703,1448259500050288644,2
9704,1440777244658442243,1
9705,1446520771862540288,1
9706,1448272289435373568,1
9707,1447210331378380800,3
9708,1448251401986093057,1
9709,1448203711755526144,18
9710,1448261217638780928,1
9711,1447978230884012033,1
9712,1446552726167506949,1
9713,1447582913118162947,1
9714,1447157750669221895,3
9715,1448273916141604871,1
9716,1446157217963577348,3
9717,1448243508574294023,1
9718,1448000160190042121,1
9719,1448151191519514625,2
9720,1448272239149916161,1
9721,1443567297356972032,2
9722,1447321038782484485,1
9723,1448200178566004736,1
9724,1447584185477177358,2
9725,1448109746343526401,1
9726,1447973409107980297,1
9727,1448250945482248200,1
9728,1447090836135682050,2
9729,1448249377957548032,16
9730,1448024619009576963,2
9731,1448017543944359936,3
9732,1447667045340958720,1
9733,1447910322992341006,35
9734,1447167100708024324,1
9735,1448008964948566016,1
9736,1447836108151271426,1
9737,1446868381060141057,1
9738,1448149695377805316,1
9739,1447368133765861379,1
9740,1448248510222987266,1
9741,1448272809101234176,1
9742,1447203199992143873,4
9743,1445418519823196164,1
9744,1448144612174925827,1
9745,1446900950711500800,1
9746,1447964055046602754,1
9747,1448272670357868555,1
9748,1447554111877091349,2
9749,1447511414294339585,1
9750,1448078025334136832,3
9751,1448258436295168003,1
9752,1447921089456353284,3
9753,1448272684530372612,1
9754,1447911108371750921,2
9755,1448272020311969793,1
9756,1448271571894693888,1
9757,1447992632270106624,1
9758,1447964492667633667,1
9759,1447585267141992454,3
9760,1444785654622208004,1
9761,1447902361104519174,8
9762,1448268750541803521,1
9763,1446152798077440005,2
9764,1447856753224396801,1
9765,1447520237054660608,1
9766,1446562324123377665,2
9767,1447594542891511816,1
9768,1448259640194572291,5
9769,1447140679092740096,1
9770,1448093334413709313,1
9771,1448012030074507268,1
9772,1447940129188950025,1
9773,1448115885890285574,1
9774,1447940975213559808,1
9775,1447566099546058752,1
9776,1448248352710160393,1
9777,1447602338248724484,1
9778,1447923019582738451,1
9779,1448213218468319237,1
9780,1448184187576520712,4
9781,1447461236753543169,3
9782,1448077180643205128,1
9783,1446428571342417921,1
9784,1448266916766752770,1
9785,1447277529828675594,1
9786,1446531640541523975,2
9787,1448165025647005696,1
9788,1445316774703030272,1
9789,1448271258160926726,1
9790,1448270636011433984,1
9791,1446305001186291712,1
9792,1448257538613563403,1
9793,1446096926437478400,3
9794,1448049949720068098,1
9795,1448182054101798918,1
9796,1447522311293132801,1
9797,1447952562750062596,1
9798,1448094764210040844,1
9799,1447934157791846412,1
9800,1447478148145221632,1
9801,1448270941738323974,1
9802,1448260143813169157,1
9803,1447949141179469826,1
9804,1447925631153496073,1
9805,1447928604365623314,1
9806,1447859976005902336,2
9807,1448270658648035337,1
9808,1448104316678459395,1
9809,1448270514045161475,1
9810,1448089064691978245,1
9811,1448257258387697671,1
9812,1448250036224020488,1
9813,1447551819119431680,1
9814,1447074245125758978,1
9815,1448131596188405761,1
9816,1331870445101076481,1
9817,1448270673969876994,1
9818,1447994577177116678,4
9819,1448268351323656200,1
9820,1448247960828002310,1
9821,1447603205324435459,1
9822,1448180568093442048,1
9823,1430147336752320559,1
9824,1448268476192329732,1
9825,1446556073385660417,1
9826,1447876392754892801,4
9827,1448270393484005380,1
9828,1435528216488316928,2
9829,1448267367281201158,1
9830,1447922653767946241,1
9831,1448268775552344066,1
9832,1448176207162269698,1
9833,1447251096897040384,2
9834,1448141713722146820,1
9835,1448132599059079169,1
9836,1448270084221272079,1
9837,1447834425883045889,1
9838,1447259433055100929,1
9839,1442789650272178182,1
9840,1448005491938967559,1
9841,1447922374406459403,1
9842,1447991240541212679,1
9843,1448269766926299145,1
9844,1448139408381730816,1
9845,1448269915794722819,1
9846,1448262161130688520,1
9847,1448179919511425033,1
9848,1447997020988391424,1
9849,1447945112269430789,1
9850,1448268378318282764,1
9851,1448263950655803395,2
9852,1447965308010962951,1
9853,1447932668100976653,3
9854,1443597483918168073,2
9855,1448133838450819073,1
9856,1448215848330559492,1
9857,1447347956298911747,2
9858,1448175422022119425,1
9859,1448136782948691971,1
9860,1448139929628778499,1
9861,1448005550810320896,1
9862,1447746048479404037,1
9863,1447975970623815687,3
9864,1448268800235814915,1
9865,1448082212981600256,1
9866,1448257207892541443,4
9867,1448131175856291840,1
9868,1448223464138022916,1
9869,1448269527364505609,1
9870,1447875569639559169,1
9871,1448103957469925376,1
9872,1448268136831201285,1
9873,1447249484224901128,1
9874,1448073419602501635,1
9875,1448253355307028483,1
9876,1447946034534141954,1
9877,1447286422369669120,1
9878,1447951489159204864,1
9879,1448268396957683712,1
9880,1447190229740261378,2
9881,1447917195384795137,2
9882,1447975668688384000,1
9883,1448132183495823367,1
9884,1447259311810379781,1
9885,1448269020650561538,1
9886,1448262249798373377,4
9887,1446984157737799682,1
9888,1448059989722083330,1
9889,1448125086595158020,1
9890,1448266764601675780,2
9891,1448268414938750979,2
9892,1448268532224040966,1
9893,1448258520843911173,1
9894,1448159542894759939,2
9895,1448209263734583301,2
9896,1447082031268212737,1
9897,1445343947459551232,1
9898,1444992065818046472,1
9899,1447561420346773507,3
9900,1448113531669266435,1
9901,1447525785372270600,1
9902,1445354083997585411,1
9903,1448162755660316674,1
9904,1446458360107241502,1
9905,1447337817617670147,1
9906,1448268453400522754,2
9907,1448155388558315522,1
9908,1447874261104857091,1
9909,1447994957361336322,1
9910,1447835585989779459,2
9911,1447168247862755333,2
9912,1447526119008309255,1
9913,1446854372126830593,4
9914,1447403986991161347,1
9915,1379663633920061443,3
9916,1436725047515811840,2
9917,1448078214866350082,1
9918,1448148723297660934,2
9919,1448267998314172425,1
9920,1448257764313141251,6
9921,1448267936838287362,1
9922,1448265598991880206,1
9923,1438335145963053068,1
9924,1448263722309406731,2
9925,1446350527898402816,1
9926,1447608161368686594,1
9927,1447955785758220289,1
9928,1445419083059580935,13
9929,1448267464572342277,1
9930,1448261776106156032,1
9931,1446795295140892672,1
9932,1446542575507099648,2
9933,1447955961801498625,1
9934,1443829201157574656,1
9935,1448181467390128129,1
9936,1448254666295349250,3
9937,1448263266422116358,3
9938,1448262098987986947,3
9939,1448266451152900102,3
9940,1447151566960701441,1
9941,1448267056856457223,1
9942,1447180671185739786,1
9943,1448266888623054855,1
9944,1448263391450173445,2
9945,1448046668662853640,1
9946,1441400358522269697,1
9947,1448266931924918280,1
9948,1448264740426240000,1
9949,1447942123903459341,1
9950,1446454212817195011,1
9951,1447241936620818434,2
9952,1446596837935390721,2
9953,1447299216628461576,1
9954,1447786453916733446,5
9955,1448222982099197955,3
9956,1447826794929926145,1
9957,1447308867143184386,1
9958,1448266374355185665,1
9959,1448248873214955521,6
9960,1444022461775945729,1
9961,1447925544310513670,2
9962,1447991866180386819,9
9963,1440591885739839488,1
9964,1448210380648448002,1
9965,1447817041239437313,4
9966,1433705339279527959,1
9967,1448215108308504577,1
9968,1446951036497928206,1
9969,1447361113675419654,1
9970,1447685586417037316,1
9971,1448262025499627523,2
9972,1445334269677744134,1
9973,1434904722943713284,1
9974,1448171328184274948,1
9975,1448263247266820102,1
9976,1447658571454353409,2
9977,1448257211952549894,1
9978,1447200092289699854,2
9979,1448042410630545408,2
9980,1447358582039613450,1
9981,1445853434175897606,2
9982,1448017086161297414,1
9983,1447957235842289667,1
9984,1447118255492112384,1
9985,1437109666631151616,7
9986,1448042353634152450,2
9987,1448258958339178497,6
9988,1447839289547522050,1
9989,1447977310657855488,1
9990,1447349931862335492,9
9991,1448042284994363392,2
9992,1447881313986416641,1
9993,1448265387213213697,1
9994,1444743796315475968,1
9995,1446844645615542278,2
9996,1448042207152263172,2
9997,1448257217740877824,1
9998,1447902537063952396,1
9999,1448042108498026496,2
10000,1446001053514698752,1
10001,1447290885763444738,2
10002,1447067000983867395,1
10003,1447952615602470917,3
